Text,Predicted Sentiment
bitcoin price update as posted and discussed on 3rd june the possibility of bitcoin testing 6465k and then pumping is in play now 67k didnt play out as the support we wanted to i tweeted this same exact chart at 69500 you might not have liked it then but now weve,neutral
s average mining cost is currently at 86668 and guess what historically btc always surges above its average mining cost,neutral
fixed my arrow,neutral
learn to think in,neutral
a similar pullback happened around the 2nd btc halving and next we saw a huge bull rally in 2017,neutral
how does this make you feel,neutral
innovate globally pay with,neutral
bull run begins,neutral
just in jpmorgan says spot etfs have attracted 16 billion in net inflows this is just the beginning,neutral
reading the time line i realize yall dont own bitcoin and ethereum you own a bunch of garbage that will inevitably go to 0 there is no other strong explanation for the negativity i see,positive
we got one of the largest liquidity grabs in a while and simultaneously got a spot premium should see a proper bottom soon imo,neutral
do chart patterns still work since the bottom btc has broken out of every high time frame pattern bullishly currently price is forming a massive inverse head and shoulders pattern near its ath if the pattern repeats we are going to see another breakout soon,neutral
take out a 100k loan for university or a 80k loan for a car pay 6 interest and people will congratulate you dca 1k a month and people will say its too risky the hard truth is that most people celebrate debt slavery over financial freedom dont be most people,neutral
representing at,neutral
interesting to see how sentiment at current levels has changed from the previous visits to the same price levels,neutral
what the fuck is this behavior we all agreed to 80k bitcoin,negative
bitcoin is following the blue path well btc,neutral
it took gold etfs 4 years to cross 15 billion in net inflows bitcoin did it in just 5 months thats the power of bitcoin,neutral
just ran the numbers holy shit,neutral
exciting news now you can interact with the directly from a pioneering l1 blockchain for chain abstraction enables the creation of simple secure omnichain apps that span any chain from ethereum and cosmos to bitcoin and beyond,neutral
the fact that bitcoin is struggling to breakout is beneficial for the overall cycle bitcoin has never broken out this early in the posthalving period if it did the cycle would be accelerated to such a point that the bull market would simply be shorter than usual this,neutral
new janet yellen all americans both well off and those near the bottom are better off now that wages have risen more than prices have you been to the grocery store recently janet,positive
big breaking microstrategy to raise 500 million in stock sale to buy more massive,neutral
3 years ago today elon said tesla would accept again when mining was 50 sustainable today 54 of miners use clean energy when resume btc payments,positive
history does not usually repeat but it often rhymes and so far things have rhymed incredibly well is playing out incredibly similarly to 2017s bull market well be off to the races soon enough,neutral
has a larger market cap than the top 3 banks combined we already won,positive
acqua panna insignia this is how we roll in bitcoin mining rn,neutral
if trump and biden battle over voters we all win the battle to secure single issue voters will be like nothing we have ever witnessed the most pro candidate will gain an entirely new electorate possibly for multiple cycles,positive
excellent breakdown of s technology by our focused ensures seamless efficient and secure crosschain transactions dive into how it works,positive
is a scam in the meantime,neutral
many are now pointing the 2monthly chart shooting star which i mentioned more than 6 weeks ago by the way the 3monthly chart is as relevant and the candle doesnt look that bad imho as you may know the higher the timeframe the more relevant it is 58800 is the,positive
new el salvador is setting up a bank for investors,neutral
new largest european telecom deutsche telekom will start mining its happening,neutral
back in the day 20172021 it used to be pretty common to have days where was down a percent or two and were up big money simply didnt leave it only rotated from btc into alts and back thats something weve not really seen this cycle,neutral
imagine working 95 for 50 years then the fed prints 40 of the total money supply and inflates away 20 years of your work,neutral
at my sons elementary school graduation the principal read each students dream job athletes doctors firefighters my son said he wanted to own a mining facility everyone laughed at him,positive
the leading presidential candidate has officially been orangepilled on bitcoin we went from the government is going to ban it to the government will embrace it very fast,neutral
is freedom money,neutral
just in is the easiest way to become a millionaire robert kiyosaki massive,neutral
